nodenumber,sound-pressure,rms_spldb
60438,767.371343334184,151.6795116247218
60439,762.4802625591385,151.62397220847134
60440,486.8008939933871,147.7264274292383
60441,535.3144241002431,148.55157899969987
60442,1176.001297405642,155.38755610410442
60443,607.5427111052858,149.65093638382479
60444,438.6587859527593,146.8219367331454
60445,682.7512829755549,150.66465058485048
60446,844.6482103000036,152.5129174104002
60447,956.4787130259143,153.59290626675707
60448,727.343390626393,151.2141900217736
60449,438.5600675210526,146.81998178791534
60450,894.8674196678787,153.01457401825022
60451,703.2498973948854,150.92159363618214
60452,792.3763195975231,151.95802984752868
60453,640.333750663389,150.10752795049012
60454,1931.4267524837098,159.69696493850822
60455,483.5199837751554,147.66768864843803
60456,1438.282943666334,157.13628669201682
60457,439.76046386580174,146.84372372788278
60458,566.499184487608,149.04338586681507
60459,754.2093891953281,151.52923877991665
60460,530.4751183317923,148.47270045374378
60461,442.0919033273637,146.88965130895244
60462,1072.164674924697,154.5846299714413
60463,1225.7742448923675,155.74760992714607
60464,445.8141142569129,146.96247636497756
60465,603.5766798073962,149.5940491214284
60466,481.7165746232335,147.63523187718062
60467,2134.0969855902504,160.56368313403354
60468,825.2947560015209,152.31158179814423
60469,785.6306757440287,151.88376873826223
60470,450.3661341667297,147.05071460202828
60471,766.8741025175503,151.67388152294154
60472,1515.330492578503,157.58954733688614
60473,455.45535545093276,147.14831634817875
60474,988.9022570015734,153.88246744864108
60475,677.2956355814911,150.59496562811137
60476,744.2295330414706,151.41353808687128
60477,561.8260065533104,148.97143685740943
60478,523.8244976649041,148.36311619041768
60479,460.588708128617,147.24566581714197
60480,627.5475841063949,149.93233332663695
60481,867.0959702581405,152.7407434444779
60482,478.59252318171536,147.5787182778982
60483,922.3336537104951,153.27716119223345
60484,783.9406501676362,151.86506378223672
60485,465.36250283836716,147.33522781758458
60486,2346.58531185575,161.38812704541436
60487,1279.1043272168577,156.1175194498946
60488,774.7118935738739,151.7622045550636
60489,722.1584085583686,151.15204953442586
60490,1113.1448200478774,154.91043348044414
60491,470.0707111513694,147.42266393279525
60492,699.7166646781034,150.8778444333799
60493,782.0222741978,151.84378255005103
60494,598.2098222429362,149.5164708788439
60495,474.90229995074,147.51148554420604
60496,1601.6932472418678,158.07098697853309
60497,778.8678854172609,151.80867603092364
60498,810.4432839118748,152.15385263954215
60499,480.3255763432637,147.61011433746805
60500,776.8073269652554,151.78566635174232
60501,472.148269907816,147.46096813953014
60502,2325.9922432063104,161.31156532863332
60503,485.7912956364904,147.70839466452964
60504,514.8513347904551,148.21303694712188
60505,490.8389034925837,147.79817963165726
60506,558.8547917860376,148.92537966776754
60507,495.20805746257145,147.87515413503368
60508,758.5602772218109,151.57920202054515
60509,1023.591283203427,154.18193166320836
60510,499.4779338892583,147.94972621816805
60511,501.9939188975938,147.99336921028947
60512,620.1118345708221,149.82880048175355
60513,1337.0174590358745,156.5021416547489
60514,464.04822034052955,147.31066231590904
60515,669.2162033534382,150.49072904160684
60516,845.0439062738601,152.51698557357415
60517,503.4164501623255,148.01794814481696
60518,1703.6396983702496,158.6069551165187
60519,506.96904770799307,148.07902898463104
60520,591.5182990617055,149.41876377465854
60521,1156.8283234723563,155.24477835130983
60522,512.6562828939137,148.17592577208225
60523,519.5240360804812,148.29151299159636
60524,951.7873334141472,153.55019850309964
60525,506.37003445448454,148.0687600357484
60526,802.5708377730012,152.06906758978366
60527,526.4094893083582,148.40587427623623
60528,890.1665253496947,152.96882525951577
60529,533.1696076986716,148.51670779334415
60530,539.5705945338184,148.62036555684074
60531,545.4594557029308,148.71464958231536
60532,741.6189475865626,151.38301642765765
60533,455.82148252014485,147.15529587263345
60534,551.0281893475053,148.80287642545903
60535,556.0470329957043,148.8816306416208
60536,560.5502388981575,148.95169092662425
60537,771.7073940945189,151.72845331574598
60538,554.1016638970063,148.85118917258237
60539,564.8095440236852,149.01744062103023
60540,568.7180774680367,149.07734074882148
60541,694.367769462831,150.81119116565074
60542,572.1446080406816,149.12951627575774
60543,575.0540268866224,149.17357306665167
60544,577.5621332265312,149.21137432262458
60545,579.7765429569981,149.24461289383964
60546,1821.9701051900413,159.19022502291205
60547,581.8282036971281,149.27529547730123
60548,583.8214581660377,149.30500115264957
60549,718.0109632383418,151.10202159656822
60550,585.7975048376497,149.3343504367884
60551,1400.075864581081,156.902431467089
60552,587.7568961562797,149.36335475486914
60553,589.6056396333839,149.39063266548874
60554,591.2949720580441,149.4154838085347
60555,592.8541075817312,149.43835675105223
60556,594.296458170457,149.45946292672858
60557,595.6252454884241,149.47886202628013
60558,596.8393140057885,149.49654853732068
60559,597.9490869604689,149.51268422824637
60560,799.2460119455745,152.03300964510439
60561,449.0472053371336,147.02524004441838
60562,598.9640034871505,149.52741454597083
60563,599.893381268393,149.540881493015
60564,600.7569075689998,149.55337554812772
60565,601.5580607069118,149.5649510985494
60566,1060.6335389704382,154.49070720877688
60567,602.3062663225759,149.57574771756217
60568,603.0140113792794,149.58594815353698
60569,603.6830578546284,149.595579840878
60570,604.3149467541289,149.6046668057972
60571,500.717027573093,147.9712472953774
60572,604.9027819578473,149.6131117235086
60573,605.4466340912338,149.62091746929622
60574,605.9534218647049,149.6281849329313
60575,583.2347501746992,149.29626792925308
60576,606.4183699094989,149.63484706022575
60577,606.8408696208362,149.6408965274683
60578,607.2259424998425,149.6464064394574
60579,607.577822915289,149.6514383542849
60580,616.9896999484562,149.78495836599504
60581,607.8981726369951,149.65601684436274
60582,608.1923862436479,149.66021966782617
60583,608.4626502251908,149.66407858113368
60584,608.711974566419,149.66763699206038
60585,608.9379749472828,149.67086125924763
60586,609.1406417477793,149.67375161698732
60587,609.3236225165747,149.67636039399
60588,609.4873479564717,149.67869398163384
60589,609.6359504389524,149.68081147831504
60590,609.768864609315,149.68270498866602
60591,609.8866463406541,149.6843825756794
60592,609.9909584084503,149.68586804128262
60593,610.0833261713059,149.68718320086913
60594,610.1667538031285,149.68837089708944
60595,610.2408491758362,149.68942560082817
60596,610.3054597451232,149.6903451894922
60597,610.3608781236838,149.69113387007673
60598,829.2824124625198,152.35344918475693
60599,610.4117592046298,149.69185791555498
60600,610.455946756036,149.6924866621312
60601,610.4895381600724,149.69296460522025
60602,610.5062525794661,149.6932024104663
60603,610.5155462971951,149.69333463448817
60604,610.5238614897598,149.69345293508434
60605,610.5135409834688,149.69330610456387
60606,782.9383272318088,151.8539511593534
60607,1203.9223265085625,155.59136945544088
60608,655.9949191516707,150.31740960005865
60609,797.2055663065327,152.01080653474978
60610,444.4758494576233,146.9363634588865
60611,2011.822164080254,160.05119185523256
60612,546.7439301134687,148.73507949172836
60613,983.3398296826551,153.8334726946567
60614,865.7737320720363,152.72748818682848
60615,790.7727937869313,151.94043447022932
60616,795.3460434345898,151.9905225857881
60617,1469.54879136045,157.3230802850507
60618,759.7243180315859,151.59252064607895
60619,497.4293550695258,147.91402830566125
60620,442.2766209702953,146.8932797444744
60621,915.0135198994669,153.20795030847242
60622,794.0244746885347,151.9760778697298
60623,575.5942652916909,149.18172925397903
60624,442.0227314717433,146.88829216595997
60625,1100.23743315232,154.80912842226263
60626,2194.188610396402,160.80487921451817
60627,1254.5487373102228,155.94915083988835
60628,687.1334726784926,150.72022218795578
60629,614.3208740670347,149.74730553679086
60630,820.7389155472622,152.2635006086458
60631,737.11579057222,151.33011438275233
60632,443.3093418679961,146.91353775258855
60633,494.01205877396006,147.85415108928527
60634,538.6907735270174,148.60619083058475
60635,1550.8493648374954,157.79079241698471
60636,712.6598076207569,151.037045412211
60637,639.8497498948961,150.10096017726335
60638,2079.013709733641,160.33654715129143
60639,776.6054339517992,151.78340858679076
60640,445.29050530732513,146.95226878671303
60641,1017.1102154496604,154.126760411018
60642,849.4023996035911,152.56166975791405
60643,815.0587779411155,152.2031786667966
60644,447.4643857079693,146.99456958563553
60645,571.2025093222154,149.11520221972972
60646,490.0130308568413,147.78355267316707
60647,1309.705084951346,156.3228703601793
60648,886.1581406126687,152.92962471558835
60649,943.853357455504,153.47749058719558
60650,450.1273030821592,147.04610721588742
60651,610.6839720385165,149.69573052048165
60652,1142.43980551497,155.13606661917066
60653,1642.1451852516143,158.28763111274475
60654,529.77133057078,148.46116912774886
60655,789.5366300628901,151.9268457594243
60656,453.1729966805738,147.10468055794323
60657,812.9248045667985,152.18040759215552
60658,756.322275206518,151.55353791526434
60659,676.1432016939273,150.5801738019778
60660,456.61181264195045,147.17034293847118
60661,483.7171115496014,147.6712291042899
60662,799.5685826734403,152.03651450900813
60663,630.8163557813076,149.97745899017735
60664,460.2060134631277,147.23844587171232
60665,812.4150970690778,152.17495979232783
60666,1369.6875837309515,156.71183046438225
60667,840.0167191368581,152.46515868787753
60668,463.97658069455605,147.30932128696418
60669,1757.434257981936,158.87698184528372
60670,567.2597456226592,149.0550394042604
60671,1053.191159779895,154.42954418854714
60672,807.1001949223945,152.11794913062494
60673,732.9277066890421,151.28062287737652
60674,704.6973433608171,150.9394527717839
60675,521.2485292465732,148.32029693830873
60676,467.93346242157617,147.3830821500173
60677,811.9461536381427,152.16994466284356
60678,605.173650159863,149.6170002900256
60679,474.9199875283372,147.51180904124124
60680,1187.9871629090603,155.47563504258886
60681,472.14257273916934,147.460863330766
60682,477.3067539240181,147.55535168086192
60683,870.5461640222557,152.77523621034308
60684,976.0276556914246,153.76864255775945
60685,908.1380369088581,153.14243741202068
60686,483.10802521006156,147.66028512440346
60687,776.1346377014895,151.77814140206078
60688,1934.9243158872173,159.71267973391843
60689,488.4815113359155,147.75636269953603
60690,466.8140873981858,147.36227915873633
60691,493.9737231301162,147.85347703267857
60692,1436.0750197171924,157.12294264248106
60693,831.8117015539826,152.3799005973583
60694,515.584014891642,148.2253889681844
60695,662.2096174170849,150.39930976305828
60696,499.047523620306,147.94223818409014
60697,628.6024773169352,149.94692185143512
60698,561.3515536179927,148.96409866578975
60699,502.5279489217487,148.00260450210106
60700,506.74050585644846,148.07511249922976
60701,512.2397417682462,148.16886548428835
60702,595.9632362017039,149.48378948262615
60703,1091.7955926517739,154.74222682308795
60704,518.1595694587461,148.26867055049303
60705,1236.9384643052344,155.82636198104217
60706,524.3813108024511,148.3723441833893
60707,461.02047018936963,147.25380427316477
60708,530.3766432819025,148.47108789400858
60709,2096.871507191845,160.4108364554236
60710,753.1810358346258,151.51738761642594
60711,536.624151564255,148.5728043835561
60712,828.3473945918087,152.34365029858657
60713,795.6022012791955,151.99331960799773
60714,543.1337447140952,148.67753581069505
60715,549.5821950127818,148.78005317281009
60716,555.8013817689812,148.87779252942644
60717,694.2563980456022,150.80979790192455
60718,561.4195303442444,148.9651504177476
60719,566.3224359262283,149.0406754338879
60720,511.8493743083647,148.16224362143322
60721,1513.3059624118407,157.57793495060133
60722,570.7564155157876,149.10841612316585
60723,574.7673100159959,149.16924127862978
60724,860.7816861303219,152.67726045537034
60725,578.3710441999452,149.2235309294704
60726,726.6035300030776,151.2053501553587
60727,581.5773204984473,149.2715493307268
60728,1009.9059314950915,154.06501854583448
60729,584.478106400619,149.31476504347037
60730,457.616450336059,147.18943264725203
60731,587.0886429932508,149.35347367066376
60732,589.3727171615521,149.38720064504628
60733,1969.9404704786334,159.86846213550282
60734,591.3523914422344,149.4163272356626
60735,593.1011979125424,149.44197611067761
60736,554.1904645409226,148.85258106660507
60737,594.6404804972733,149.46448950122547
60738,595.9867703756095,149.4841324755976
60739,597.2042105850319,149.50185730781357
60740,598.3365027568295,149.51831006040183
60741,599.3900540937417,149.5335907318511
60742,600.364354998002,149.54769807236153
60743,935.8935500830253,153.40392917172585
60744,807.9580648161295,152.12717649301467
60745,830.297055994056,152.3640700474544
60746,601.2691796917225,149.56077894717066
60747,602.1060497325458,149.57285990381675
60748,602.8725097779069,149.58390970750213
60749,603.5835028945179,149.59414730985873
60750,604.2473978049188,149.6036958625583
60751,892.4809991710712,152.99137966267398
60752,604.8667373233318,149.61259413778248
60753,627.2079766670179,149.92763154582332
60754,605.4480456378576,149.6209377196754
